attempt	codex_g2native2111_seg24to26
payload	../../unit_2020_codex_check/review_finalized_grading_2104.py
map	../unit_2020_codex_check/map_g23_transport_2103.tsv
wrapper_pid	325668
payload_pid	325672
started_utc	2026-09-13T12:19:21Z
state	finished exit 0
