accession_no,ticker,filing_datetime,prediction_datetime,predicted_direction,predicted_magnitude,confidence,primary_reason,actual_direction,actual_magnitude,actual_return,correct
0001514416-24-000020,BAND,2024-02-28T07:03:31-05:00,2026-01-13T00:00:00Z,up,large,high,"58% EPS beat ($0.38 vs $0.24) with 7% revenue beat; prior quarters showed +14-18% moves on smaller beats",up,large,51.77,TRUE
0000320193-25-000071,AAPL,2025-07-31T16:30:25-04:00,2026-01-14T00:00:00Z,up,medium,medium,"Large double beats on EPS (+10%) and revenue (+6%) with strength across all product segments and geographic regions",,,,
0001571996-25-000096,DELL,2025-08-28T16:09:59-04:00,2026-01-14T00:00:00Z,up,medium,high,"Double beat (EPS +1.1% Rev +2.1%) with raised AI server guidance to $20B and 69% server growth driving AI infrastructure narrative",down,large,-9.20,FALSE
0001193125-24-241871,GBX,2024-10-23T16:17:28-04:00,2026-01-15T00:00:00Z,up,medium,high,"14.8% EPS beat ($4.96 vs $4.32 consensus) with strong operational metrics (98.5% fleet utilization and $3.4B backlog)",,,,
0001327567-24-000036,PANW,2024-11-20T16:13:18-05:00,2026-01-15T00:00:00Z,up,medium,high,"5.4% EPS beat ($1.56 vs $1.48) with revenue beat and 2-for-1 stock split announced plus raised FY25 guidance",up,small,1.22,TRUE
0000769397-24-000175,ADSK,2024-11-26T16:05:55-05:00,2026-01-15T00:00:00Z,up,medium,medium,"EPS beat ~2.4% ($2.17 vs $2.12 consensus) with exceptional 28% billings growth signaling strong forward demand",,,,
0000950170-25-099382,ALKS,2025-07-29T07:05:36-04:00,2026-01-17T00:00:00Z,up,medium,high,"Double beat (EPS +116.7% Rev +14.2%) with positive Phase 2 ALKS 2680 narcolepsy results and reiterated 2025 guidance",,,,
0000006281-25-000142,ADI,2025-08-20T07:02:53-04:00,2026-01-30T00:00:00Z,up,medium,high,"Double beat (EPS +5.1% Rev +4.3%) with raised Q4 guidance to $2.22 EPS and 25% YoY revenue growth across all segments including 40% Communications growth",,,,
0001045810-23-000014,NVDA,2023-02-22T16:52:26-05:00,2026-02-02T00:00:00Z,up,medium,high,"8.64% EPS beat ($0.88 vs $0.81) with strong forward guidance ($6.50B vs $6.05B) and AI inflection point narrative during ChatGPT momentum",,,,
